Make,Model,Trim,Derivative,Derivative - Translated (English),Number of Doors,Body Type,Power Train,Version name,Version name - Translated (English),Manufacturer's code,Configurator Model Year,uid,data date,conclude date,version availability,Currency,Price,Delivery Costs - MSRP,Other mandatory costs,Country,Research date,start date,end date,Customer type,Monthly payment type,Product name,Product description,Monthly payment provider name,monthly payment provider type,Interest rate,Rate type,Contract duration (months),Yearly Mileage (Km),Yearly Mileage (miles),Total contract mileage (Km),Total contract mileage (miles),Deposit (% of price),Deposit - MSRP,Deposit - base,# of monthly instalments,First monthly instalment amount - MSRP,Monthly instalment amount - MSRP,Additional fees - MSRP,Additional fees - base,Final payment type,Final payment (% of price),Final payment - MSRP,Final payment - base,Data source,Web source url,OEM web financial configurator source,Captive financial configurator source,Non-captive financial config source,Bank financial configurator source,sourced dealer quote,JATO internal source,Other sources,Vehicle price reference,Mandatory dealer contribution (% of price),Mandatory dealer contribution - MSRP,Mandatory dealer contribution - base,OEM discount (% of price),OEM discount - MSRP,OEM discount - base,Government contribution (% of price),Government contribution - MSRP,Government contribution - base,Downpayment allowance (% of price),Downpayment allowance - MSRP,Downpayment allowance - base,Residual value - % of price,Residual value - MSRP,Residual value - base,Insurance,Sourced financed amount (% of price),Sourced financed amount - MSRP,sourced financed amount - base,Unique ID,Change Status,Updates Column,Back-end data,vehicle_hash
MERCEDES_BENZ,EQA,EQA 350 4MATIC,Not Available,Not Available,5,SUV,MONO_ELECTRIC,MERCEDES_BENZ EQA EQA 350 4MATIC Not Available SUV,To be translated,543172804,To be Checked in Backend,0354341742_e883f72f-3f76-4157-b177-f573ed383bd6,NA,NA,Not Available,EUR,71191.90,960.00,Not Available,Not Available,Not Available,NA,NA,Private,Not Available,EQA 350 4MATIC,To be left blank,Not Available,Not Available,Not Available,APR,Not Available,Not Available,To be calculated,To be calculated,To be calculated,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Market,https://bos-api.vds.corpinter.net/api/public/vehicle/0354341742,Not Available,Not Available,Not Available,Not Available,NA,NA,Not Available,On road price,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,N,To be calculated,Not Available,Not Available,NA,NA,NA,NA,NA
MERCEDES_BENZ,EQT,EQT 200,"90 HP, MONO_ELECTRIC",Not Available,5,Tourer,MONO_ELECTRIC,"MERCEDES_BENZ EQT EQT 200 90 HP, MONO_ELECTRIC Tourer",To be translated,,To be Checked in Backend,8354360916_40ac5270-d8b5-4128-bbe2-a0c14e8d23f9,NA,NA,Not Available,EUR,60354.36,1032.79,Not Available,Not Available,Not Available,NA,NA,Private,Not Available,EQT 200,To be left blank,Not Available,Not Available,Not Available,APR,Not Available,Not Available,To be calculated,To be calculated,To be calculated,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Market,https://bos-api.vds.corpinter.net/api/public/vehicle/8354360916,Not Available,Not Available,Not Available,Not Available,NA,NA,Not Available,On road price,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,N,To be calculated,Not Available,Not Available,NA,NA,NA,NA,NA
MERCEDES_BENZ,EQT,EQT 200,"90 HP, MONO_ELECTRIC",Not Available,5,Tourer,MONO_ELECTRIC,"MERCEDES_BENZ EQT EQT 200 90 HP, MONO_ELECTRIC Tourer",To be translated,131606,To be Checked in Backend,8354360985_f4c67dd9-e79f-496c-b240-1f1ac7d794b8,NA,NA,Not Available,EUR,60354.36,1032.79,Not Available,Not Available,Not Available,NA,NA,Private,Not Available,EQT 200,To be left blank,Not Available,Not Available,Not Available,APR,Not Available,Not Available,To be calculated,To be calculated,To be calculated,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Market,https://bos-api.vds.corpinter.net/api/public/vehicle/8354360985,Not Available,Not Available,Not Available,Not Available,NA,NA,Not Available,On road price,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,N,To be calculated,Not Available,Not Available,NA,NA,NA,NA,NA
MERCEDES_BENZ,EQT,EQT 200,"90 HP, MONO_ELECTRIC",Not Available,5,Tourer,MONO_ELECTRIC,"MERCEDES_BENZ EQT EQT 200 90 HP, MONO_ELECTRIC Tourer",To be translated,,To be Checked in Backend,8354361080_1f2b7b4b-01b0-4fc5-a3d0-2fe992ffd563,NA,NA,Not Available,EUR,59948.10,1032.79,Not Available,Not Available,Not Available,NA,NA,Private,Not Available,EQT 200,To be left blank,Not Available,Not Available,Not Available,APR,Not Available,Not Available,To be calculated,To be calculated,To be calculated,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Market,https://bos-api.vds.corpinter.net/api/public/vehicle/8354361080,Not Available,Not Available,Not Available,Not Available,NA,NA,Not Available,On road price,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,N,To be calculated,Not Available,Not Available,NA,NA,NA,NA,NA
MERCEDES_BENZ,EQT,EQT 200,"90 HP, MONO_ELECTRIC",Not Available,5,Tourer,MONO_ELECTRIC,"MERCEDES_BENZ EQT EQT 200 90 HP, MONO_ELECTRIC Tourer",To be translated,152601,To be Checked in Backend,8354360747_6be80a92-50c7-4c95-a516-b4b47ccc4c8f,NA,NA,Not Available,EUR,60354.36,1032.79,Not Available,Not Available,Not Available,NA,NA,Private,Not Available,EQT 200,To be left blank,Not Available,Not Available,Not Available,APR,Not Available,Not Available,To be calculated,To be calculated,To be calculated,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Market,https://bos-api.vds.corpinter.net/api/public/vehicle/8354360747,Not Available,Not Available,Not Available,Not Available,NA,NA,Not Available,On road price,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,N,To be calculated,Not Available,Not Available,NA,NA,NA,NA,NA
